gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000143622,0.17411326,0.27798364,0.1313185,0.13707575,0.087800495,0.08975597,0.22600599,0.1447628,0.089303255,0.5462444
ENSG00000132680,0.22320235,0.11439128,0.11181713,0.09506012,0.11580294,0.12472466,0.0926626,0.057854194,0.19373809,0.17518179
ENSG00000116584,0.3428421,0.12671499,0.076885715,0.036366895,0.43589738,0.15464838,0.081639364,0.16875356,0.09593424,0.32596812
ENSG00000273002,0.0026905765,0.0012404752,0.0029705504,0.0015993986,0.0014930643,0.03924202,0.0024088,0.022220964,0.0036345134,0.003521642
ENSG00000163479,0.7132921,0.4231914,0.85962355,1.1249956,0.23682807,0.8259769,0.8419259,0.18863465,0.63166,0.81198287
ENSG00000160803,0.08565865,0.008267216,0.0041482225,0.018744828,0.037924275,0.080048695,0.009427987,0.015731754,0.025728442,0.017999254
ENSG00000116586,0.3065861,0.18987367,0.070230655,0.090006955,0.07676597,0.16359039,0.121305116,0.07129975,0.056247845,0.28934014
ENSG00000254726,0.008657855,0.0010867354,0.0029576218,0.0015816095,0.0026904535,0.17608462,0.0018216473,0.03256444,0.0038097652,0.0034092085
ENSG00000160789,0.4961255,0.4669475,0.22597964,0.77599484,1.1946949,0.42865986,0.22864445,0.44994542,0.4753645,0.13963619
ENSG00000196189,0.01695666,0.06642055,0.026424138,0.0496154,0.036343213,0.06530791,0.047121543,0.09372953,0.042102087,0.13837607
ENSG00000160785,0.046089653,0.02674636,0.02775962,0.021760104,0.060363393,0.03626636,0.047166627,0.055741306,0.022274645,0.0336386
ENSG00000260238,0.0034913227,0.0007484821,0.0029219335,0.0015089173,0.001098016,0.034036294,0.0023476812,0.003413214,0.003523328,0.0032036947
ENSG00000160783,0.13428056,0.07108122,0.13112858,0.2564906,0.14182325,0.34840038,0.17933881,0.044832252,0.10553725,0.21469264
ENSG00000242252,0.002961933,0.0008426979,0.004006466,0.0030186083,0.00179414,0.0045397463,0.002192594,0.031114515,0.03673532,0.0035982626
ENSG00000160781,0.055872098,0.0011914221,0.003549728,0.00996056,0.10711502,0.057026796,0.0028188233,0.13934407,0.0035248436,0.00323848
ENSG00000198952,0.101026714,0.039074957,0.05465818,0.025372194,0.09450886,0.056616794,0.051544674,0.03815272,0.03176237,0.1453151
ENSG00000163472,0.01142746,0.0031901952,0.003416752,0.0033002733,0.004207884,0.02464054,0.0031314553,0.015684728,0.0034148626,0.0031747245
ENSG00000198715,0.034886416,0.033017136,0.014158036,0.019217012,0.055202845,0.02249839,0.01691399,0.04582834,0.00453792,0.05593904
ENSG00000163468,0.7318656,0.2653914,0.30098894,0.3772247,0.4513695,0.47316802,0.38138807,0.16223247,0.15127793,0.22939585
ENSG00000163467,0.006431071,0.003449043,0.0113726985,0.007974205,0.003366807,0.028814359,0.0034218526,0.017146884,0.021803824,0.009107144
ENSG00000237390,0.0026566465,0.0009774448,0.0033519494,0.0016667114,0.0024860133,0.003710687,0.0020179043,0.027457077,0.003334738,0.0033574756
ENSG00000125462,0.1863102,0.0044240253,0.006961717,0.002217191,0.18131654,2.0403004,0.002670584,0.19481787,0.003595068,0.0034496936
ENSG00000236947,0.002713719,0.005376571,0.007197585,0.0020388407,0.016366703,0.022435885,0.007186949,0.02691856,0.004436601,0.032260265
ENSG00000116604,0.06263375,0.19134836,0.1514262,0.1113847,0.11707393,0.14904466,0.14660218,0.1688007,0.047941715,0.3039422
ENSG00000260460,0.0026145913,0.0013500722,0.0029464709,0.0016118494,0.0032432675,0.03264572,0.00393397,0.018565413,0.0035443113,0.00409233
ENSG00000183856,0.0029021206,0.0028443628,0.0028958826,0.0017524428,0.0026601062,0.041215967,0.0017187544,0.0037109833,0.020475056,0.0032797027
ENSG00000187862,0.0028674407,0.0061674654,0.004278975,0.0042030434,0.0013974567,0.003947173,0.0054740934,0.0035722675,0.0037558177,0.0036937967
ENSG00000163382,0.24985275,0.050838824,0.03082213,0.06844151,0.24593498,0.1443747,0.08322273,0.07510202,0.060086265,0.07590157
ENSG00000160818,0.23858899,0.07648626,0.082926646,0.093352586,0.055163044,0.1995808,0.07574402,0.037922207,0.08139952,0.080822214
ENSG00000132702,0.02820712,0.0010371994,0.0033179682,0.0068321065,0.010744124,0.05230489,0.007814438,0.88176316,0.0038631717,0.0038692774
ENSG00000272068,0.0046584206,0.000660189,0.003103034,0.0017371762,0.0013310061,0.034613702,0.0019435802,0.020314276,0.0038625984,0.003423214
ENSG00000132692,0.0014759897,0.001661347,0.003560757,0.0025133556,0.015486855,3.052746,0.0025354708,0.034079865,0.0038400383,0.0036166236
ENSG00000272405,0.005520547,0.000651419,0.007712881,0.0017715641,0.0011026193,0.037921045,0.0019393746,0.003922914,0.0033693817,0.0034005374
ENSG00000132688,0.0015720305,0.0018123182,0.009554527,0.0020369082,0.025530722,2.9466388,0.0024879312,0.03599275,0.0035587861,0.0036353935
ENSG00000237588,0.0025454536,0.0012287579,0.008022147,0.001681332,0.0017682514,0.0038393612,0.0020059512,0.024923237,0.0037848903,0.00334869
ENSG00000143320,0.0059797214,0.003777031,0.019314954,0.0033587692,0.002590064,0.044634234,0.0034821471,0.044693206,0.004246669,0.024385791
ENSG00000143319,0.089579694,0.20894663,0.12569183,0.14891112,0.07284831,0.17579255,0.14859456,0.06762522,0.07937022,0.24401024
ENSG00000143303,0.04740651,0.032694235,0.03844785,0.018413806,0.057870407,0.03388505,0.014175759,0.033210505,0.050174255,0.042876195
ENSG00000143314,0.12410696,0.047346104,0.017918471,0.024557106,0.18159394,0.05612691,0.018440634,0.05176938,0.011441736,0.005257326
ENSG00000143321,0.19587591,0.06776787,0.06351323,0.09447922,0.14258566,0.14052051,0.08630078,0.05240859,0.040701114,0.19111893
ENSG00000143294,0.20364183,0.048692986,0.09082605,0.07222264,0.102923706,0.10916069,0.057404406,0.069157034,0.022313926,0.006436305
ENSG00000027869,0.07983767,0.08817868,0.0049901004,0.25187486,0.001727976,0.0039611165,0.004794255,0.01776201,0.20782904,0.012168118
ENSG00000198400,0.0049035517,0.0018202491,0.0039349697,0.0066892714,0.0012462776,0.027592454,0.002077351,0.0033656512,0.024231985,0.009014577
ENSG00000187800,0.0029169014,0.00064159714,0.0030049863,0.001768066,0.0014093235,0.035422042,0.0019751443,0.018320158,0.003633416,0.0035612509
ENSG00000132694,0.005316192,0.0042629973,0.03628374,0.0015761752,0.033416927,0.0921316,0.0054456727,0.111245245,0.0033941395,0.02848463
ENSG00000117036,0.064121515,0.37927118,0.23977804,0.18982974,0.10808571,0.05094444,0.22681218,0.15047848,0.14985967,0.5979314
ENSG00000143297,0.002628617,0.001247782,0.0030455186,0.0015949426,0.0012474516,0.0038559476,0.0019997316,0.0035646844,0.003647573,0.0034274724
ENSG00000160856,0.006747587,0.002364995,0.007451976,0.015116258,0.001092382,0.055206403,0.004024192,0.003714808,0.03379502,0.0034217015
ENSG00000227217,0.0022516884,0.0007590421,0.0033127936,0.0023320275,0.0011349022,0.0037242912,0.001988375,0.003392743,0.0034955181,0.0031958092
ENSG00000132704,0.0025272006,0.0035701497,0.012665972,0.0027294557,0.0035026483,0.01919938,0.0019120048,0.019714326,0.0033054943,0.0032312702
ENSG00000163534,0.0073387967,0.0023351044,0.0029351856,0.0021119807,0.0024550797,0.048132908,0.001973461,0.003440239,0.0035016292,0.0034819017
ENSG00000073754,0.002734178,0.002348084,0.0089507755,0.0017864888,0.0020402134,0.0036407283,0.0019367657,0.026214328,0.003629061,0.0032840876
ENSG00000183853,0.048289023,0.00053888134,0.0026301243,0.0016898765,0.0009358363,0.042852156,0.0015590384,0.012444612,0.00350725,0.0029903955
ENSG00000158473,0.0028156077,0.0029447752,0.0116129005,0.0018833262,0.005085432,0.0036015417,0.08147404,0.0042645116,0.0038219711,0.00905397
ENSG00000176320,0.009053903,0.0008895625,0.0032295648,0.0019433784,0.0013695986,0.057806537,0.0021794003,0.0041491278,0.0036004984,0.0035827225
ENSG00000158481,0.0026575609,0.0011347714,0.0030283255,0.0021106612,0.0015205499,0.003925429,0.0069732065,0.0035709538,0.00388361,0.004923729
ENSG00000163563,0.0050972765,0.16282578,0.029971452,0.0019763275,0.09806317,0.003509555,1.4373884,0.0044638263,0.004431236,0.29360747
ENSG00000163564,0.14047226,0.36247393,0.0043802867,0.45005915,0.0033979535,0.058517564,0.0033605378,0.025948709,0.25933552,0.025564991
ENSG00000163565,0.5545831,0.8165449,0.77066284,1.0485439,0.5427091,1.1717948,1.1508945,0.8207734,0.39060774,0.64628065
ENSG00000163568,0.008088937,0.007262105,0.011965638,0.0056729554,0.0034269472,0.0041664396,0.013140492,0.0039011422,0.020440785,0.0040839817
ENSG00000162706,0.006285503,0.00066417636,0.0026949304,0.0015907618,0.0012782449,0.02661907,0.001740131,0.01441816,0.0033250675,0.003180128
ENSG00000179639,0.0026343933,0.003284133,0.0066058915,0.0015701414,0.007177172,0.003609473,0.0017886043,0.0041009216,0.003543913,0.0033990482
ENSG00000158716,0.018627074,0.06979203,0.0059268125,0.0691195,0.049159333,0.13079818,0.07440262,0.020338222,0.042595834,0.19869857
ENSG00000181036,0.0057415995,0.014211129,0.007512518,0.058485232,0.0015782552,0.0039833854,0.0054618297,0.024030555,0.0037459545,0.018586878
ENSG00000158714,0.0039004646,0.022750799,0.015930083,0.0036995695,0.006525552,0.0037527706,0.001794864,0.019153913,0.0034158032,0.00311634
ENSG00000256029,0.0033543326,0.0008955319,0.003911639,0.003401766,0.0018221398,0.08539126,0.0026873024,0.03493655,0.0039379075,0.0036196746
ENSG00000243284,0.013455859,0.0055672647,0.0028119618,0.0021640297,0.0026346573,0.03834062,0.0033443545,0.021220757,0.003661076,0.0035452442
ENSG00000272668,0.010223019,0.0018886566,0.0032713788,0.0021232278,0.0054943133,0.05408679,0.0029797098,0.030054996,0.0036637262,0.0035886946
ENSG00000213085,0.013880355,0.0005862017,0.0034514565,0.010480493,0.0016556326,0.03217523,0.002769414,0.019361345,0.00343577,0.0041223033
ENSG00000158710,0.45855007,0.267169,0.50788265,1.0683432,0.25649598,1.0225186,0.68178344,0.095998906,0.41009742,1.168681
ENSG00000162723,0.002847257,0.0011869824,0.003258392,0.0016678566,0.0015570986,0.04189655,0.0046629203,0.0038112274,0.0040478194,0.026643561
ENSG00000224259,0.0031928997,0.0009468023,0.005769236,0.0037054052,0.0026338103,0.0037139591,0.0017254249,0.023499398,0.0033031786,0.0030447003
ENSG00000177807,0.004861117,0.0017059251,0.0031293659,0.0034577951,0.012647534,0.08196176,0.0045321384,0.34878105,0.00324053,0.0034519425
ENSG00000143315,0.100223556,0.010585331,0.022579094,0.005597419,0.16030602,0.07084982,0.013565596,0.10042718,0.014957975,0.00587343
ENSG00000225279,0.004164103,0.0005515484,0.0026414164,0.001427276,0.0041225213,0.016242443,0.0015493719,0.011178723,0.003436624,0.0032188573
ENSG00000162728,0.0021490934,0.0006844885,0.0025498886,0.00152706,0.054803316,0.0036782022,0.0014988431,0.024611935,0.0035758587,0.0028791467
ENSG00000162729,0.14159347,0.013016559,0.015222735,0.016420335,0.2935904,0.06394263,0.025533045,0.1889217,0.0033722892,0.0035842925
ENSG00000018625,0.0079064425,0.0010790951,0.0030741578,0.0019632005,0.0016349313,0.17483512,0.002063254,0.028907357,0.0037517238,0.0038540196
ENSG00000132681,0.006225928,0.00096048036,0.00996283,0.002394107,0.0019659055,0.003711936,0.0021336926,0.028818876,0.0034426851,0.0033624254
ENSG00000143318,0.01306607,0.0010770331,0.0030225688,0.0018142149,0.001444128,0.042850643,0.0018197541,0.021258656,0.003582147,0.0035039952
ENSG00000227741,0.0040205577,0.0028304101,0.0027376383,0.0015736219,0.001931303,0.020295663,0.0037131228,0.01232115,0.0040968717,0.014662053
ENSG00000162734,0.47207835,0.25644955,0.046743363,0.044574153,0.6797706,0.24079256,0.035080913,0.24643944,0.12324817,0.12315615
ENSG00000132716,0.12751485,0.068293564,0.07075649,0.06016316,0.17966692,0.07463516,0.06276815,0.093336314,0.043910623,0.077818625
ENSG00000258465,0.005374804,0.0013459153,0.01277895,0.003920412,0.0054142275,0.019239236,0.003004757,0.020342387,0.0034945866,0.004012854
ENSG00000228606,0.0037429752,0.0012555637,0.0028955943,0.0019704374,0.0027058031,0.003477485,0.0019716755,0.016801426,0.0037346387,0.003102493
ENSG00000162735,0.08331612,0.020516604,0.007931817,0.025101084,0.112002276,0.06427921,0.02854414,0.03844094,0.03788063,0.03073858
ENSG00000122218,0.5510837,0.44430637,0.29582825,0.24966204,0.633534,0.25319755,0.30258635,0.50327814,0.15497248,0.6127741
ENSG00000162736,0.17074858,0.08414613,0.05166708,0.032647833,0.12719007,0.088154785,0.04177922,0.060421262,0.030358821,0.15739514
ENSG00000171786,0.0042911447,0.00090717134,0.01416132,0.002497088,0.0036138338,0.045633838,0.004735181,0.037045795,0.0037492388,0.0051954817
ENSG00000162738,0.0100114485,0.00059006695,0.00269378,0.0014507533,0.0068987,0.03712154,0.0016603143,0.014540212,0.0033568332,0.0033043504
ENSG00000162739,0.0434662,0.06180939,0.12942433,0.13137329,0.002585208,0.004095658,0.006816398,0.024022963,0.056272134,0.013037136
ENSG00000234425,0.0028353443,0.0025971793,0.0184008,0.0018861685,0.0017328587,0.003926031,0.0026977756,0.004643779,0.0038517213,0.0035661024
ENSG00000066294,0.031061463,0.9691012,0.33332184,0.1264947,0.24035001,0.005904449,0.20338455,0.19443025,0.19591938,0.09121768
ENSG00000117090,0.044268895,0.040721763,0.0030505776,0.09376212,0.0044952487,0.0075209294,0.1139532,0.0036805577,0.14756185,0.024423005
ENSG00000228863,0.006902999,0.00474623,0.0039705825,0.004636173,0.003108623,0.06446988,0.0093127135,0.018701438,0.021154009,0.00337375
ENSG00000117091,0.44425848,0.6043646,0.00574437,1.3133584,0.03357695,0.1562648,1.4012303,0.014874002,0.4592457,1.1200048
ENSG00000026751,0.010125527,0.054544218,0.13434808,0.04708078,0.009019179,0.0214777,0.116898656,0.018729635,0.0050416393,0.022006253
ENSG00000122224,0.01534727,0.037722,0.007919803,0.063129686,0.0019962534,0.08420072,0.0961155,0.013426202,0.04149065,0.016772315
ENSG00000122223,0.005541796,0.010217702,0.008809723,0.033660438,0.0017324534,0.0041997763,0.035808496,0.02752745,0.0034853544,0.006999909
ENSG00000158769,0.026045915,0.040428575,0.044867538,0.022493662,0.009003866,0.049314935,0.036429066,0.032406878,0.039023142,0.12428556
ENSG00000270149,0.0034261805,0.0009876835,0.008519068,0.0017109256,0.0012422004,0.042631734,0.0020974372,0.0038885677,0.0035543768,0.0035867142
ENSG00000215845,0.28532183,0.07585355,0.21671888,0.307522,0.00787711,0.40999934,0.25000417,0.015836189,0.13149829,0.039537165
ENSG00000158773,0.11500359,0.060060773,0.0204087,0.04529518,0.041122574,0.053090498,0.034917824,0.054078728,0.04753106,0.095794976
ENSG00000186517,0.028165467,0.13204029,0.24870549,0.14859115,0.02671162,0.007862809,0.20298664,0.12371433,0.088271365,0.36152074
ENSG00000162755,0.004456315,0.0006422124,0.002818872,0.0016742037,0.0050945794,0.035932574,0.0018096627,0.022767195,0.0034451731,0.0033082096
ENSG00000143256,0.51216793,0.36443365,0.15593165,0.33625287,0.61758864,0.48604998,0.23039259,0.21259978,0.28815225,0.5629186
ENSG00000158793,0.04855778,0.0401762,0.02860805,0.02317007,0.05285077,0.045532748,0.018273834,0.0705379,0.028237687,0.05999379
ENSG00000158796,0.060626507,0.043262854,0.028016113,0.03346847,0.06551769,0.052005704,0.049750216,0.051539604,0.034683026,0.088975176
ENSG00000143222,0.48592442,0.23904742,0.4266413,0.41458097,0.2615283,0.36611384,0.2665445,0.14108251,0.1446889,0.45587954
ENSG00000224985,0.0036642917,0.001082429,0.002794207,0.002255912,0.0020397236,0.0036457067,0.002311838,0.014714754,0.0034385992,0.0032093495
ENSG00000143258,0.02882633,0.0043440727,0.0029387479,0.009700027,0.02724348,0.034602586,0.010781924,0.014191918,0.020824317,0.015974905
ENSG00000143224,0.06107457,0.013197828,0.015588592,0.012866833,0.03422216,0.03695518,0.012167352,0.025722342,0.013358528,0.0033500756
ENSG00000158850,0.07314678,0.031014804,0.04290089,0.04120744,0.042745445,0.043400563,0.037196428,0.031533197,0.055044107,0.055973075
ENSG00000158859,0.007907174,0.0018687068,0.009493537,0.0016858298,0.21328361,0.025672412,0.0026489627,0.41814256,0.003437329,0.0036004023
ENSG00000158864,0.35018557,0.12693308,0.10192296,0.06824677,0.3181414,0.1662818,0.069548935,0.111242846,0.03589953,0.19574936
ENSG00000158869,0.0070920396,0.14469938,1.3146182,0.66790825,1.3660222,0.040918045,3.2635245,0.04975245,0.08202128,0.9884796
ENSG00000158882,0.03311138,0.032288495,0.007436349,0.004058752,0.018551493,0.033525225,0.030313913,0.025234543,0.014407749,0.006057633
ENSG00000143257,0.0028564886,0.0016083532,0.0025736347,0.0014104896,0.0028092307,0.019825706,0.0025036149,0.013119209,0.0033510067,0.0034412662
ENSG00000248485,0.004434294,0.00074251235,0.003097974,0.0020543537,0.0014688835,0.0037216654,0.001741904,0.021032462,0.003591899,0.0033238376
ENSG00000158887,0.0038356665,0.0027382686,0.010600764,0.006922379,0.0040546968,0.0036834765,0.0029439423,0.036235508,0.00320802,0.0030769417
ENSG00000143252,0.29044116,0.16467477,0.0866907,0.13707693,0.25373912,0.17143482,0.10821355,0.16839302,0.04342689,0.20901075
ENSG00000283696,0.012677516,0.0074929455,0.026370227,0.0061722067,0.0057035317,0.023828598,0.0076427734,0.056118563,0.0034824905,0.0042435653
ENSG00000283360,0.0036770888,0.002552297,0.009891907,0.0021573822,0.0016855678,0.02821735,0.00609467,0.027414247,0.0036829335,0.003358595
ENSG00000143226,0.0032665948,0.091184966,0.4224647,0.004320719,0.8561776,0.04137092,0.40911958,0.23360886,0.0038384318,0.18367462
ENSG00000173110,4.0342526,5.219468,7.634199,5.315666,2.4163344,2.1229866,0.990896,3.3840365,1.6187685,0.38441014
ENSG00000203747,0.0071520032,0.49164057,0.8331375,0.2204652,0.703465,0.039002195,0.04705677,0.03731642,0.024037797,0.097098365
ENSG00000162747,0.0025159004,0.0021722799,0.010353983,0.0019604778,0.0014507574,0.0035012944,0.0015112424,0.0040862607,0.0037399484,0.0031976653
ENSG00000072694,0.004612397,0.06923373,0.004540948,0.0071011204,0.02376366,0.0037387642,0.01248401,0.0035151737,0.0042512473,0.057392716
ENSG00000132185,0.0022892968,0.0009056048,0.0029219831,0.0015946937,0.0028585112,0.003596119,0.0020133571,0.02295627,0.0035411436,0.0032845
ENSG00000162746,0.013909953,0.000937161,0.015265049,0.0054278607,0.0016300977,0.01959833,0.0019467183,0.021444026,0.0033984645,0.0032835347
ENSG00000081721,0.14179294,0.03272739,0.045457304,0.05651681,0.051049933,0.096142724,0.04009334,0.048466124,0.043268766,0.032423273
ENSG00000226889,0.0040644766,0.007828747,0.0049364744,0.0017490775,0.0027552706,0.015955042,0.001905044,0.015251068,0.0034390981,0.0031520012
ENSG00000118217,0.30455193,0.7529174,0.5454512,0.13121392,0.29439703,0.30502963,0.24511243,1.0728548,0.2609078,0.62255764
ENSG00000162745,0.0037083258,0.0061504175,0.01988304,0.0016116346,0.013379323,0.025194412,0.0016774415,0.055455405,0.0035421315,0.012905338
ENSG00000198929,0.004649016,0.0012306414,0.0139721865,0.002270094,0.019173939,0.29810238,0.0019437145,0.046490226,0.004690591,0.01142615
ENSG00000239887,0.008786475,0.0009892378,0.002871341,0.0016714513,0.001884579,0.046252463,0.0018987716,0.023025166,0.003447672,0.0034169634
ENSG00000198574,0.0036080054,0.00089649897,0.009608204,0.107198894,0.0017385926,0.08714184,0.0026412522,0.0353937,0.0035446337,0.0034344727
ENSG00000152332,0.2460663,0.17828791,0.2075964,0.20336013,0.2032559,0.23124495,0.21610819,0.18362333,0.13170722,0.22824237
ENSG00000259788,0.003242972,0.0020318176,0.0029269727,0.0045051137,0.0052419226,0.0033109256,0.003029341,0.010862069,0.004078989,0.013592981
ENSG00000117143,0.11406927,0.105808824,0.2635678,0.1520956,0.049136747,0.054749686,0.1415766,0.2419504,0.0054728286,0.28040132
ENSG00000162733,0.054224327,0.0028762363,0.016289758,0.0042651077,0.0034349023,0.07628293,0.001971362,0.025910562,0.0045179096,0.010166516
